"=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.q.lmfdb_label"", ""lmfdb_label"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.q.conductor"", ""conductor"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.discriminant"", ""disc"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.rank"", ""rank"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.regulator"", ""regulator"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.mordell_weil_group"", ""mwgens"")"
5700.o1,5700,205770000,1,1.9790571134797645223023706100,"[(-23, 3)]"
5700.q1,5700,205200,1,0.67957347549609516111865130294,"[(-3, 3)]"
5703.a1,5703,17109,1,0.42280955540780373145655645530,"[(-1, 2)]"
5703.c1,5703,59655394316709,1,0.44003033546435222883685511836,"[(23, 474)]"
5704.a1,5704,-262384,1,0.73866687104935484108926429625,"[(10, 23)]"
5706.a1,5706,-88739712,1,0.10808307783491167416312876784,"[(11, 12)]"
5707.a1,5707,-5707,2,0.82734458809108179888406189648,"[(1, 1), (-1, 2)]"
5708.a1,5708,-22832,1,1.7782909168565778422475991262,"[(4, 10)]"
5709.a1,5709,690789,2,0.27925941841924512508293495352,"[(-3, 5), (-1, 4)]"
5709.b1,5709,4161861,2,0.16445174787132941917399124204,"[(7, 13), (13, 19)]"
5709.c1,5709,-4161861,1,0.16077349475101945576334538517,"[(5, 2)]"
5709.d1,5709,5709,1,0.62546119571578715389768361853,"[(6, 1)]"
5709.e1,5709,51381,1,0.38164303454690963267353548521,"[(3, 1)]"
5709.f1,5709,-690789,1,3.0309282810779774257740599595,"[(18, 72)]"
5710.a1,5710,-713750,1,0.54573870627927687263762137251,"[(-4, 14)]"
5712.b1,5712,-81534733056,1,0.66741906464101138114539381274,"[(149, 1666)]"
5712.h1,5712,-10917334358784,1,1.6594955858616742047017196938,"[(52, 119)]"
5712.i1,5712,-2958176256,1,1.9914032296671620869384360141,"[(-4, 7)]"
5712.j1,5712,-322430976,1,0.23038987539270209784256075770,"[(-4, 28)]"
5712.m1,5712,-639744,1,0.68543922472871271151330972892,"[(4, 7)]"
5712.s1,5712,-4141643942854656,1,0.88099954151444731227524702340,"[(470, 6144)]"
5712.t1,5712,-5757696,1,0.30693291579141705732026095844,"[(11, 42)]"
5712.v1,5712,-947552256,1,0.15777331224660719346677563045,"[(6, 48)]"
5712.w1,5712,-21590483079868416,1,0.35826850280595231534191446465,"[(110, 1701)]"
5715.a1,5715,-17145,2,0.42633831130779971590434750965,"[(2, 0), (5, 6)]"
5715.b2,5715,-11572875,1,2.3633880712670402478767232978,"[(6, 18)]"
5715.c1,5715,-25309877625,2,2.0918131989625272265463973237,"[(36, 225), (12, 39)]"
5715.d1,5715,-12498705,1,2.9341018929199731756211078982,"[(14, 30)]"
5715.e1,5715,-462915,1,9.4793356222680281854771634468,"[(11281/18, 1143253/18)]"
5717.a1,5717,-5717,1,2.8888768359478193365633257682,"[(11/2, 17/2)]"
5718.a1,5718,-33347376,2,0.12529749725145813581832337744,"[(12, 7), (9, 1)]"
5718.b1,5718,-41545112496,1,3.7292192881055118064896590938,"[(60, 282)]"
5720.a1,5720,-2303375360,1,2.1389054571050966433110702413,"[(21, 52)]"
5720.f1,5720,-183040,1,0.94178336164831373050983221365,"[(3, 6)]"
5720.g1,5720,-8106663136000,1,3.3125282448122248125276462298,"[(115, 810)]"
5721.a1,5721,1013457987,1,1.1286832909194611608543892612,"[(84, 687)]"
5722.a1,5722,5722,1,3.0517546266252101936782922859,"[(-59/4, 135/4)]"
5723.a1,5723,-5723,2,0.38904259931803566984788808846,"[(3, 0), (2, 2)]"
5724.a1,5724,3297024,2,0.22939860228923029458177252649,"[(-5, 6), (7, 6)]"
5724.b1,5724,267058944,1,8.8165530718137048981445922109,"[(6022/3, 456274/3)]"
5724.e1,5724,-16691184,1,0.26300186118342731419739353952,"[(-3, 9)]"
5724.f1,5724,-22896,1,2.2260862372079508722984891978,"[(8, 23)]"
5724.g1,5724,-14154124032,1,0.20460260500264121718710374158,"[(24, 954)]"
5724.h1,5724,2403530496,1,3.3410641563458505301430435054,"[(22, 62)]"
5725.a1,5725,3578125,1,1.9112784202246629783040163405,"[(-6, 5)]"
5727.a1,5727,154629,2,0.36625640564802130200293673775,"[(15, 0), (13, 13)]"
5727.b1,5727,81798741,2,0.21229761185281081518307386451,"[(1, 11), (47, 310)]"
5727.c1,5727,43471204715781,1,1.0163523792926445093273721877,"[(338, 3280)]"
5727.d1,5727,12524949,2,0.16388795496284225395088005756,"[(-2, 13), (1, 1)]"
5727.e1,5727,118359909,1,0.19352155386973785325728110589,"[(65, 124)]"
5727.f1,5727,815381413101,1,0.21439860318072996936247617816,"[(232, 3444)]"
5727.g1,5727,17181,1,0.39601434469804079720880659133,"[(8, 0)]"
5727.i1,5727,2543404608909,1,7.3164524191616931007414184739,"[(1349/2, 48485/2)]"
5728.b1,5728,-91648,1,0.90069892556723372931678914338,"[(4, 6)]"
5730.a1,5730,-3755212800000,1,4.2375646915245468149503285061,"[(19, 201)]"
5730.b1,5730,-825120,1,1.6525922397892355563948799388,"[(1, 3)]"
5730.d1,5730,-7252031250,1,0.62490838990799249744098674076,"[(17, 54)]"
5730.j1,5730,-423298163250,1,7.5716507833893051093672840579,"[(5069/4, 180977/4)]"
5730.k1,5730,-133776364483293971742720,1,0.30333522580982383843540940900,"[(20380, 2938930)]"
5730.p1,5730,-22920,1,0.57885036808166453635664265162,"[(6, 0)]"
5730.r1,5730,-106935552000,1,0.027038224552185746891949253891,"[(4, 238)]"
5732.a1,5732,-366848,2,0.53493306537502489646077066961,"[(-1, 6), (3, 6)]"
5733.f1,5733,-44992640429729811,1,2.0651394801062771703153713000,"[(9079/5, 529358/5)]"
5733.g1,5733,-2369695419,1,1.0970300073939848201567539870,"[(14, 31)]"
5733.m1,5733,-30976921816659,1,1.4025192172425623324167774509,"[(161/2, 3083/2)]"
5734.a1,5734,-2260713078784,2,3.8040068015073467871233525527,"[(274, 3959), (4370, 286583)]"
5734.c1,5734,-11468,1,1.2325238690342087386061076238,"[(3, 2)]"
5735.a1,5735,19014661328125,1,1.2420015144355531058980905542,"[(-44, 312)]"
5736.a1,5736,-34416,2,0.39799491636918573369134829920,"[(1, 3), (0, 1)]"
5736.b1,5736,-225803376,1,0.78895866472662662826381644841,"[(2613/2, 243/2)]"
5736.c1,5736,-18290073456,1,1.3515404702480355126482499037,"[(169, 2187)]"
5736.f1,5736,-34416,1,0.30153308188119759267509607888,"[(0, 3)]"
5736.g1,5736,-309744,1,1.2155429146391975990187210047,"[(10, 9)]"
5736.h1,5736,-25089264,1,0.12505107832413554232920505239,"[(-2, 27)]"
5736.i1,5736,-2787696,1,0.17523624102357034999894706160,"[(4, 9)]"
5738.b1,5738,91808,1,0.56013625202929645884543221951,"[(-3, 2)]"
5739.a1,5739,-5739,1,5.4254465580888320819506770479,"[(175/3, 2015/3)]"
5740.a2,5740,-15438304000,1,3.7186900210705864731187482355,"[(26, 165)]"
5741.a1,5741,5741,2,1.3581233236717916727824063382,"[(0, 2), (4, 4)]"
5742.e1,5742,-1851716173824,1,2.7068029466597298249961924024,"[(135, 1188)]"
5742.f1,5742,-1174572140458464,1,11.946935628795816366911718719,"[(1031169/25, 213032397/25)]"
5742.i1,5742,-16728736644576,1,0.86834607319800677239193580843,"[(17, 437)]"
5742.p1,5742,-22324896,1,0.14535662466454137558278420375,"[(3, 16)]"
5742.s1,5742,-61393464,1,0.30940629344839783009578564204,"[(23, 87)]"
5742.w1,5742,-97247246976,1,0.13637541277402858137748331690,"[(85, 551)]"
5744.c1,5744,1470464,1,1.4160476262382742320462343010,"[(-6, 2)]"
5744.d1,5744,91904,1,1.8632131920976196454539869552,"[(5, 6)]"
5744.f1,5744,1470464,1,2.4989152710167493438612796418,"[(-43/2, 3/2)]"
5745.a1,5745,-17235,1,0.98593396308934579975660922782,"[(3, 0)]"
5746.a1,5746,-10836780327266192,1,12.738740465813355428631410742,"[(622164/11, 480136148/11)]"
5746.c1,5746,-735488,1,0.42333391107889818401980283982,"[(2, 7)]"
5747.a1,5747,-5747,1,1.0017925132940295079911875068,"[(1, 1)]"
5748.a1,5748,-367872,1,4.8665611194974727340859583434,"[(109/2, 1033/2)]"
5748.b1,5748,-759644275968,1,5.5889303413578847140269524158,"[(389/2, 4305/2)]"
5753.a1,5753,-17309735707,1,1.0105500169839774268357448653,"[(125, 784)]"
5753.c1,5753,-5753,1,1.3398266109824205847648072769,"[(2, 4)]"
5754.e1,5754,-483336,1,0.15013288309846789952750735407,"[(11, 15)]"
5754.h1,5754,-2505613824,1,0.056958083479299122083225031292,"[(-2, 43)]"
5755.a1,5755,-143875,1,0.72882453774192415689283724928,"[(8, -4)]"
5757.a1,5757,4599881490052063884597,1,20.461175219291087376342854774,"[(-1166456987/714, 2018580891893/714)]"
5757.e1,5757,-5667461379,1,0.52405814224241001725405658652,"[(26, 151)]"
5758.a1,5758,-5758,1,0.76241487085479795367755578373,"[(0, 0)]"
5763.a1,5763,-5785089579,2,0.14590027400936196099404257695,"[(8, 76), (53, 418)]"
5763.b1,5763,-14989563,1,0.33482414862804141217560050566,"[(4, 6)]"
5763.c1,5763,-28313619,1,2.3965449090876657765594934624,"[(6, 1)]"
5764.a1,5764,-4057856,2,0.24115368838471967653358449598,"[(8, 22), (-3, 11)]"
5766.b1,5766,-28725197184,1,1.1409719399304186702009693531,"[(-3, 79)]"
5766.d1,5766,-9747554103842634,1,0.19518401185007653474515814888,"[(204, 1339)]"
5766.e1,5766,-1647323136,1,0.85162633584118720941056051500,"[(18, 37)]"
5766.f1,5766,-25493718238250834304,1,6.9211157417022974963248028897,"[(480, 10162)]"
5766.g1,5766,-3064288806,1,4.4675872596428798214910394396,"[(803/2, 65/2)]"
5766.h1,5766,-152450861378428986,1,3.9956653389653627145391178098,"[(288061/20, 16509331/20)]"
5766.i1,5766,-2719567594972094886,1,7.0921869656406436344717084370,"[(91615/2, 23514389/2)]"
5769.a1,5769,-1401867,1,1.9606394173459332032815892819,"[(16, 49)]"
5770.a1,5770,-4616000,1,0.20177095582743165459080009952,"[(6, 17)]"
5770.b1,5770,-11540,1,0.36584683198021197965777578946,"[(3, -1)]"
5775.a1,5775,-1128353828928046875,1,0.076451825512124422740931432015,"[(-27, 5512)]"
5775.c1,5775,471673125,1,0.19342100000051515639505221980,"[(-11, 16)]"
5775.j1,5775,102719925,1,1.3787562822719789410358489886,"[(-17, 1)]"
5775.k1,5775,-54591796875,1,6.4490158738525824579537312696,"[(3077, 170462)]"
5775.n1,5775,334327060423125,1,1.9000698622078891551713684451,"[(-341, 13)]"
5775.o1,5775,-21402168046875,1,0.12825004021201161221962855106,"[(23, 412)]"
5775.x1,5775,251807124884248828125,1,20.331432644145897702696841963,"[(28953480893/11494, 2289059896243387/11494)]"
5775.z1,5775,-13156171875,1,2.6284730473556626563720135486,"[(133/2, 121/2)]"
5776.c1,5776,-3661298642944,1,16.543880956192400502218903460,"[(490245949/310, 9722620510107/310)]"
5776.d1,5776,-954288200894210048,1,2.3862405983007790870718555223,"[(13018/3, 1303210/3)]"
5776.e1,5776,-266897408,1,0.22486974175620773212544803520,"[(-6, 38)]"
5776.f1,5776,5776,1,0.76830325056539511131509121948,"[(1, 1)]"
5776.h1,5776,271737008656,1,16.150115534185127464115412828,"[(-167955205/863, 1228756067/863)]"
5776.m1,5776,-491411185385426911232,1,8.2732441234299943860515444307,"[(25942738/93, 125744906240/93)]"
5776.n1,5776,-757071872,1,6.2836984640467275306502224462,"[(868/3, 23230/3)]"
5776.p1,5776,-228831165184,1,5.2765076699454649707635150461,"[(341, 6054)]"
5777.a1,5777,-5777,1,1.0540379256205587772782274464,"[(2, 0)]"
5777.b1,5777,-1768807637,1,0.42903519876261286594626306634,"[(6, 50)]"
5777.c1,5777,-128043514242233,1,0.89228580230260935204371536551,"[(222, 48)]"
5778.a1,5778,4212162,1,0.34853837449517038468462059501,"[(-5, 7)]"
5778.g1,5778,-55555249234176,1,6.6586265635732725401493433653,"[(2471, 116440)]"
5778.h1,5778,17253015552,1,0.83763182149743853734153205888,"[(-43, 29)]"
5778.i1,5778,434025384642,1,8.3548263615488444775747452629,"[(-1369/10, 50599/10)]"
5778.j1,5778,-416016,1,0.16238467152538103210141238216,"[(3, 1)]"
5780.b1,5780,5580605952800000,1,4.3459166826339914638082799483,"[(-144, 806)]"
5780.c1,5780,231200000,1,0.21654827274809161846590718919,"[(-8, 10)]"
5781.a1,5781,381689374581,2,0.10522249887236950717550030522,"[(208, 2890), (-38, 61)]"
5781.b1,5781,51971206932323541,1,0.21143138035524411392007786492,"[(-249, 1660)]"
5781.c1,5781,3585890709,1,1.2502118770838750983208991284,"[(-95, 1)]"
5781.d1,5781,2133189,2,0.64225747594160686966008349152,"[(-1, 20), (5, 0)]"
5781.e1,5781,19198701,1,0.69285578772253809091934253538,"[(-6, 20)]"
5781.f1,5781,1944222528975981,1,10.399962181540452478468696762,"[(-160796/19, 652100/19)]"
5781.g1,5781,237021,1,1.0955805153835491875829978940,"[(-3/2, 37/2)]"
5781.h1,5781,2614114326861,1,0.58128701580693741775385061292,"[(-331/2, 365/2)]"
5782.a1,5782,-76187610016,1,0.29375805480049296697511906336,"[(32, 155)]"
5782.d1,5782,-27765164,1,1.9603552627986065328676632267,"[(5, -2)]"
5782.h1,5782,-4761725626,1,2.1931092660185446400591785228,"[(-97/2, 779/2)]"
5784.b1,5784,-10929261312,1,2.6048025129873395750606294770,"[(11, 50)]"
5784.e1,5784,-14992128,1,0.19060055679822611081993172846,"[(17, 18)]"
5785.b1,5785,18078125,1,1.3137182691335645701850705225,"[(-19/2, 121/2)]"
5786.b1,5786,-4171104256,1,1.9728476376487513711117930087,"[(9, 45)]"
5787.a1,5787,-468747,1,2.5860263731572154619156829175,"[(10, 17)]"
5789.a1,5789,-40523,2,0.43641708107069171866166427008,"[(1, 3), (-3/2, 3/2)]"
5790.b1,5790,-6513750,1,0.48336562222768207901841515701,"[(1, 12)]"
5792.a1,5792,-92672,1,1.3802278448101457676021197882,"[(2, 2)]"
5793.a1,5793,-17379,1,0.31209780062362211326001376127,"[(10, -5)]"
5793.b1,5793,-12669291,2,0.22653312584686382173816059274,"[(-3, 15), (15, 51)]"
5793.c1,5793,-17379,1,2.4678290957648000312460627775,"[(14, 7)]"
5793.d1,5793,-12669291,1,0.56452188367861529426236008792,"[(9, 13)]"
5793.e1,5793,-17379,1,1.5488710345883654093011274331,"[(6, 13)]"
5793.f1,5793,-12669291,1,2.0282499995399048177860963326,"[(62, 455)]"
5793.h1,5793,-9235913139,1,4.0190011305668539587431519092,"[(109/10, 62923/10)]"
5794.a1,5794,-185408,2,0.31541770792590224333382157179,"[(-1, 2), (3, 6)]"
5794.b1,5794,-47464448,2,0.18822464921446317704322749907,"[(25, 19), (19, 7)]"
5795.c1,5795,-5795,1,1.0411120818778459045053903814,"[(2, 2)]"
5795.e1,5795,-52299875,1,0.70069335242011398992103744787,"[(-11/2, 91/2)]"
5796.d1,5796,-228069842418254592,1,6.4535920352481133532619094037,"[(871529/8, 803558475/8)]"
5796.e1,5796,-13145328,1,1.2143843959433230212018064352,"[(-4, 7)]"
5796.f1,5796,-644121072,1,0.59669546088731585413746956811,"[(9, 49)]"
5796.g1,5796,-1112832,1,0.29321101815647971219256458741,"[(4, 6)]"
5797.a1,5797,-674080957,1,2.3232412029737088793412420621,"[(34, 10)]"
5797.b1,5797,5797,1,0.73043681232189596337889709777,"[(-1, 0)]"
5797.c1,5797,701437,1,0.97558916939886215342343938388,"[(29/2, 7/2)]"
5798.a1,5798,150748,2,0.24253577315310872171529383913,"[(3, 5), (-10, 18)]"
5798.b1,5798,1669622136832,2,1.0808346450683155618802786128,"[(105, 203), (84, 42)]"
5798.c1,5798,23192,1,0.41093195833132781379084733415,"[(-2, 2)]"
5799.a1,5799,5799,2,1.0617299398650680095769469072,"[(-2, 1), (4, 3)]"
5800.b1,5800,-1484800,1,1.2518865924713526989226165300,"[(39, 4)]"
5800.e1,5800,-464000000,1,4.2761538884215213976655714616,"[(178, 2284)]"
5800.l1,5800,-23200000000,1,1.8035273287118579157313881368,"[(217, 450)]"
5802.a1,5802,-28416805005312,1,0.38933354351092162193588665507,"[(428, -174)]"
5802.b1,5802,-5802,1,3.4441538839814866144434953701,"[(23/2, 79/2)]"
5802.c1,5802,-270698112,1,0.087213543923676687338019540927,"[(10, 31)]"
5805.b1,5805,2644903125,1,0.11019587759978700622428423379,"[(-12, 22)]"
5805.d1,5805,-909846675,2,0.21542898878466292433930202328,"[(9, 22), (99, 967)]"
5805.e1,5805,14877580078125,1,8.5208664450918084850883893826,"[(-12671/10, 62517/10)]"
5805.f1,5805,-1248075,1,0.74682136624291105326139468332,"[(10, 21)]"
5805.i1,5805,-2307690675,1,1.5932557827366023834814422307,"[(441/2, 9241/2)]"
5805.j1,5805,1744289631298828125,1,0.18998077792112877320989329426,"[(-1343/2, 80621/2)]"
5808.a1,5808,-92928,1,0.27565510192195479915538846423,"[(9, 2)]"
5808.c1,5808,-164627620608,1,2.5953203787640952062310773528,"[(565, 12826)]"
5808.g1,5808,-284476528410624,1,0.40329667586516848617671651390,"[(202, 2178)]"
5808.h1,5808,-160579584,1,1.4806120972829875346412571367,"[(18, 18)]"
5808.n1,5808,-33732864,1,0.47761456264420324949762651333,"[(125, 66)]"
5808.o1,5808,-59759826280704,1,42.578242820330588293689096677,"[(4315951777306866729/28132405, 7975607245805121272300164908/28132405)]"
5808.w1,5808,-1440162425078784,1,0.33980502629340292497731148575,"[(40, 726)]"
5808.x1,5808,-812934144,1,0.27932747856100856275690069938,"[(8, 54)]"
5810.a1,5810,-932872192000,1,0.73758831045623833133248642966,"[(149, 1717)]"
5810.b1,5810,-11620000,1,3.0813279901631072498429785048,"[(101, 962)]"
5810.c1,5810,-4359315625000,1,0.96610556795537288451509283705,"[(66, 592)]"
5811.a1,5811,-1412073,1,0.20617159654528261730740358321,"[(3, 3)]"
5811.b1,5811,-5811,1,1.1218178379279264027230179394,"[(-2, 3)]"
5813.a1,5813,5813,2,0.67725943123239754396115982131,"[(0, 1), (2, 0)]"
5814.b2,5814,-406886976,2,0.50465398151511234247625278895,"[(36, 198), (12, 30)]"
5814.d1,5814,-34884,2,0.22941904494424460434147339794,"[(3, 0), (4, 0)]"
5814.e1,5814,-72737884224,1,0.13436673257315065166855947216,"[(26, 63)]"
5814.h1,5814,-41293725696,1,1.0347638273526527299671625229,"[(6, 61)]"
5814.p1,5814,-384420304733184,1,0.77793352427967971423187590193,"[(585, 12829)]"
5814.q1,5814,-30103126032384,1,0.15557899830678970598548759263,"[(67, 884)]"
5814.t1,5814,-53025917599296,1,0.44903268124274736537409203359,"[(151, 950)]"
5817.a1,5817,-69263019,1,0.074794373329578624839788444480,"[(8, 10)]"
5820.b1,5820,6285600000,1,0.070919038108395609554206106858,"[(1, 30)]"
5822.b1,5822,15276928,1,0.79496146737222269950433347740,"[(-8, 24)]"
5823.b1,5823,-17469,1,0.60127679167740141843682640917,"[(1, 2)]"
5824.a1,5824,-87209680044032,1,0.26541869946966783055497501665,"[(222, 3328)]"
5824.c1,5824,-7196501917696,1,0.61838164774060049511044964426,"[(-10, 169)]"
5824.d1,5824,-1490944,1,2.2439809820114136384179573766,"[(6, 7)]"
5824.e1,5824,-73056256,1,3.3077406083639265368741397439,"[(22, 103)]"
5824.g1,5824,-5747771659255808,1,1.2247994700798891167734191750,"[(345, 1024)]"
5824.h1,5824,-2981888,1,0.21027320710030229391926681188,"[(13, 8)]"
5824.j1,5824,-11927552,1,0.40494533790828840360854709552,"[(-3, 16)]"
5824.n1,5824,-251969536,1,6.5846642749165833292334122986,"[(481/5, 121/5)]"
5824.o1,5824,-251969536,1,2.4580340939863795944767014367,"[(9, 13)]"
5824.r1,5824,-3579756544,1,12.704116599045053695257462324,"[(225217/61, 43536257/61)]"
5824.u1,5824,-3579756544,1,0.67530453651407065795478269463,"[(33, 49)]"
5824.w1,5824,-5747771659255808,1,1.2472173727305767599096898587,"[(679, 7168)]"
5824.y1,5824,-11927552,1,1.2480007353775892677772709888,"[(19, 80)]"
5824.z1,5824,-1209957711872,1,0.42745206481232428523708634528,"[(35, 392)]"
5824.ba1,5824,-7196501917696,1,1.5463743075050597416655177664,"[(348, 6591)]"
5824.bb1,5824,-1490944,1,2.1102416165014675194537865767,"[(-4, 9)]"
5824.bc1,5824,-73056256,1,1.2098566606152046110806844016,"[(4, 21)]"
5824.be1,5824,-87209680044032,1,1.1303102348380835402233829834,"[(1330/3, 43264/3)]"
5826.a1,5826,-35794944,1,0.77666753943773402998963075780,"[(12, 26)]"
5826.b1,5826,-101931696,2,0.12134641353389566259174344822,"[(7, 50), (34, 131)]"
5826.c1,5826,-3669541056,1,0.12030148434381929692737574022,"[(19, 98)]"
5826.e1,5826,-32957949996,1,2.7672964989661799040015294977,"[(24, 24)]"
5828.b1,5828,-2420321776,1,1.3335935004385906985921075544,"[(169, 2209)]"
5828.c2,5828,-5346490803184,1,3.1495898452653287206805232039,"[(221/10, 311469/10)]"
5830.c1,5830,-656691200,2,0.055408153984144544327592293321,"[(13, 13), (-7, 113)]"
5830.d1,5830,-50854166528000000,1,0.037964564716905623261778188809,"[(-103, 1151)]"
5830.e1,5830,-728750000,1,0.29356739350587191855082492270,"[(27, 111)]"
5830.f2,5830,-8611206054687500000000,1,8.7576802612750466252269539896,"[(1840/3, 1715260/3)]"
5830.g1,5830,-746240,1,0.37715314795026405342219605878,"[(-2, 5)]"
5830.h1,5830,-20240661861200,1,0.56374807935205916658249257936,"[(626, 13732)]"
5834.a1,5834,46672,1,0.69226448214481571069349849605,"[(-5, 3)]"
5834.b1,5834,191168512,2,0.19944339801693150104743460114,"[(-5, 34), (-13, 26)]"
5835.a1,5835,-5835,1,0.80093516629468065698101061951,"[(1, 0)]"
5835.b1,5835,-697715602875,1,0.32229205788648593080979090729,"[(42, 364)]"
5835.c2,5835,-133610092814235,1,7.7409130268356396229399657552,"[(913/4, 57025/4)]"
5835.e1,5835,-44699750521875,1,0.24713210538898745546756858650,"[(-38, 2936)]"
5835.f1,5835,-4253715,1,0.24182076727329141193448917597,"[(3, 12)]"
5835.g1,5835,-91171875,1,0.20445923302534802371389283002,"[(20, 62)]"
5835.h1,5835,-4253715,1,0.25209231892615706288135618437,"[(-2, 13)]"
5835.l1,5835,-48452472421875,1,1.4952373552979897364240098769,"[(4613/2, 725/2)]"
5836.a1,5836,-373504,1,2.6319542012039694300384319020,"[(10, 25)]"
5838.j1,5838,-12245475092594688,1,0.086797693863181997946757688705,"[(152, 2276)]"
5838.k2,5838,-33162023412,1,0.33631137482567485309495590117,"[(324, 5676)]"
5838.m1,5838,-2659830718183632,1,0.55973372339948428663814580793,"[(298, 2038)]"
5840.a1,5840,46720000000,1,2.5308377800017318217406131614,"[(-114, 4)]"
5840.b1,5840,467200000,2,0.10031014515772069398851387087,"[(13, 20), (-2, 100)]"
5840.d1,5840,-11960320,1,0.35837109510072858402194687623,"[(-2, 16)]"
5840.e1,5840,15934136320,2,0.27935630120145296443288085773,"[(-48, 584), (173/2, 73/2)]"
5840.h1,5840,191365120,1,1.0398548888253361647285577238,"[(26, 64)]"
5840.i1,5840,200660872069120,1,6.0431677883657968124420008627,"[(-323/2, 419/2)]"
5840.j1,5840,11960320000000,1,0.28113438725669029378766784527,"[(226, 3200)]"
5840.l1,5840,-78383153152000,1,2.2525113214009987411196636304,"[(580/3, 40960/3)]"
5841.a1,5841,-1034715627,1,1.8471052281760864464554132959,"[(94, 607)]"
5841.j1,5841,-61098923058723,1,4.2040901174846359124300345014,"[(17881/8, 2538851/8)]"
5845.a1,5845,-4459381103515625,1,4.6420389305070804822552488385,"[(98653/19, 12731242/19)]"
5845.b1,5845,-70169225,1,0.63158069753528085965107633107,"[(261, -126)]"
5845.c1,5845,5845,1,1.0326758352012586579900733750,"[(-1, 2)]"
5846.a1,5846,6921664,1,0.38135059640033217047123904393,"[(25, 135)]"
5846.c1,5846,1730416,1,0.36830158844044275492425120616,"[(12, 31)]"
5847.a1,5847,115086501,1,0.29300556633143431591662839487,"[(-15, 4)]"
5848.c1,5848,-639780743936,1,0.22669259412315367910299941496,"[(14, 172)]"
5848.d1,5848,-3380144,2,0.27277306929622695495378721865,"[(-5, 17), (-3/2, 119/2)]"
5848.e1,5848,-21625904,1,0.65802632714215842606058405265,"[(20, 86)]"
5850.a1,5850,-1421550,1,0.43867838105719396209843770392,"[(3, 3)]"
5850.b1,5850,-9856080000,1,2.0330888350364640111239800335,"[(15, -1)]"
5850.i1,5850,-4997636718750,1,13.558545406586331209843847447,"[(3743875/31, 7123548589/31)]"
5850.j1,5850,-34117200,1,0.73906575257813469320280188388,"[(8, 14)]"
5850.k1,5850,-690873300000000,1,6.4173600072860012580942307666,"[(7100, 593546)]"
5850.r2,5850,-216217755000,1,0.56785383138987715223626203360,"[(-17, 184)]"
5850.w1,5850,-13327031250000,1,5.1540095204585566411559308367,"[(1281282/7, -4451313/7)]"
5850.bc1,5850,-2562580800,1,0.42004274702782465631235675621,"[(185, -84)]"
5850.be2,5850,-582924346875000,1,1.1129266328878901681726830781,"[(-75, 766)]"
5850.bl1,5850,-17971200,1,0.13414850828233510433963670716,"[(3, 10)]"
5850.bm1,5850,-23692500,1,2.2811508083364626504525868914,"[(33, 145)]"
5850.bp1,5850,-4346598968524800,1,0.14391185083990384503397239239,"[(75, 1906)]"
5850.br1,5850,-6160050,1,4.6541901740918712423670204584,"[(347/2, 5993/2)]"
5850.bw1,5850,-204703200000000,1,0.39116212261442957548965829824,"[(319, 5240)]"
5853.a1,5853,-1422279,1,0.45042650522118388771578664478,"[(4, 11)]"
5854.a1,5854,-374656,2,0.36077904226299864337276375786,"[(0, 2), (4, 10)]"
